Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
2014,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,11.02808,0,11.02808,kt
2015,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,11.02808,0,11.02808,kt
2016,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,8.57656,0,8.57656,kt
2017,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,11.38058,0,11.38058,kt
2018,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,11.38058,0,11.38058,kt
2019,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,11.05158,0,11.05158,kt
2020,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,9.43337,0,9.43337,kt
2021,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,13.9637,0,13.9637,kt
2022,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,18.86674,0,18.86674,kt
2023,Quebec,433,Industrial Processes and Product Use,Metal Production,SF6 Used in Magnesium Smelters and Casters,,,0,0,0,0,0,0,0,22.318655,0,22.318655,kt
1990,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,0,0.05280795,1.579658199,0.303704175,1.936170324,kt
1991,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,0,0.050436068,1.571833404,0.295588218,1.91785769,kt
1992,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,0,0.048064185,1.550577877,0.287472262,1.886114324,kt
1993,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,0,0.045692303,1.562967301,0.279356306,1.88801591,kt
1994,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,0,0.04332042,1.543769204,0.271240349,1.858329973,kt
1995,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,81.16903735,9.634560296,1.479854964,0.263124393,92.54657701,kt
1996,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,143.2141531,7.183945009,1.000951135,0.255008437,151.6540577,kt
1997,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,199.733527,6.168947962,1.003389395,0.24689248,207.1527568,kt
1998,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,297.2943387,6.256034754,1.535232429,0.238776524,305.3243824,kt
1999,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,396.8185676,9.102767291,1.150791031,0.230660568,407.3027865,kt
2000,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,500.7693883,13.41359125,1.324336296,0.222544611,515.7298604,kt
2001,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,577.1533716,11.27837251,1.283451736,0.214428655,589.9296245,kt
2002,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,660.4901025,6.725423225,1.154736577,0.206312699,668.576575,kt
2003,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,739.4837278,1.763825562,1.234459202,0.198196742,742.6802093,kt
2004,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,865.5987576,1.719428882,0.752757453,0.190080786,868.2610247,kt
2005,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,963.5753718,1.450253784,1.116569966,0.18196483,966.3241603,kt
2006,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1010.639748,1.143813642,0.651036524,0.173848873,1012.608447,kt
2007,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1142.598252,1.351656638,0.151970043,0.165732917,1144.267612,kt
2008,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1138.80803,1.552031961,0.423359792,0.157616961,1140.941039,kt
2009,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1301.293214,0.97665103,0.165503605,0.149501004,1302.58487,kt
2010,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1467.8593,1.373327043,1.765025318,0.141385048,1471.139038,kt
2011,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1630.453088,1.957135114,3.891822233,0.141385048,1636.443431,kt
2012,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1715.478835,2.460750152,5.46380589,0.141385048,1723.544777,kt
2013,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,1879.355383,2.97228628,6.817919547,0.141385048,1889.286974,kt
2014,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2039.571335,3.020685916,4.512498991,0.010304,2047.114824,kt
2015,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2099.698257,3.422538786,6.469931679,0.010304,2109.601031,kt
2016,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2180.11456,3.728360533,5.256767452,0.13202,2189.231708,kt
2017,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2117.837014,4.735378935,5.871904126,0.2187668,2128.663064,kt
2018,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2302.44687,3.965522345,4.061521442,0.321678,2310.795591,kt
2019,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2300.737622,3.79153136,4.192808174,0.311374,2309.033336,kt
2020,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2255.100871,4.319943909,6.654636391,0.57638,2266.651831,kt
2021,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2169.533583,4.40477881,7.595392904,0.57638,2182.110135,kt
2022,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2154.923585,4.181629971,7.946251359,0.57638,2167.627846,kt
2023,Quebec,440,Industrial Processes and Product Use,"Production and Consumption of Halocarbons, SF6 and NF3",,,,0,0,0,0,0,2089.934524,4.19885148,7.151201158,0.57638,2101.860957,kt
1990,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1832.817119,0.524504325,14.68612111,0.263282315,69.7698134,0,0,0,0,1917.273054,kt
1991,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1655.060461,0.515632065,14.43769782,0.333700839,88.43072231,0,0,0,0,1757.928882,kt
1992,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1537.687382,0.512487817,14.34965889,0.304734211,80.75456592,0,0,0,0,1632.791607,kt
1993,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1845.86717,0.493360649,13.81409817,0.329134721,87.22070093,0,0,0,0,1946.901969,kt
1994,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1660.325521,0.403694756,11.30345316,0.311348966,82.50747604,0,0,0,0,1754.13645,kt
1995,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1676.115285,0.403778025,11.30578471,0.345294333,91.5029982,0,0,0,0,1778.924068,kt
1996,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1795.151378,0.404612865,11.32916023,0.331825503,87.93375822,0,0,0,0,1894.414296,kt
1997,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1789.251235,0.406738305,11.38867254,0.25871277,68.55888412,0,0,0,0,1869.198792,kt
1998,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1841.656336,0.405622452,11.35742864,0.204688822,54.24253772,0,0,0,0,1907.256302,kt
1999,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2010.751564,0.408014298,11.42440035,0.222909525,59.07102414,0,0,0,0,2081.246988,kt
2000,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1998.057954,0.399699551,11.19158742,0.005533613,1.466407334,0,0,0,0,2010.715949,kt
2001,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2753.6982,0.401399282,11.23917989,0.005738042,1.520581033,0,0,0,0,2766.457961,kt
2002,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2522.644291,0.038101596,1.066844686,0.006447074,1.708474623,0,0,0,0,2525.41961,kt
2003,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2330.501757,0.039927053,1.117957484,0.006845568,1.814075498,0,0,0,0,2333.43379,kt
2004,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2300.992106,0.038603359,1.080894063,0.006618618,1.753933815,0,0,0,0,2303.826933,kt
2005,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1925.205294,0.034637589,0.969852505,0.00593868,1.573750068,0,0,0,0,1927.748897,kt
2006,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2133.910577,0.040743587,1.140820438,0.006985564,1.851174516,0,0,0,0,2136.902572,kt
2007,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1796.346382,0.037061779,1.037729825,0.006252112,1.656809741,0,0,0,0,1799.040922,kt
2008,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1194.599445,0.008181631,0.229085655,0.001380195,0.365751601,0,0,0,0,1195.194282,kt
2009,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1018.111812,0,0,0,0,0,0,0,0,1018.111812,kt
2010,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,933.0557435,0,0,0,0,0,0,0,0,933.0557435,kt
2011,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2431.606354,0,0,0,0,0,0,0,0,2431.606354,kt
2012,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1671.50121,0,0,0,0,0,0,0,0,1671.50121,kt
2013,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1990.297095,0,0,0,0,0,0,0,0,1990.297095,kt
2014,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,2142.216274,0,0,0,0,0,0,0,0,2142.216274,kt
2015,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,798.9943623,0,0,0,0,0,0,0,0,798.9943623,kt
2016,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,661.1819643,0,0,0,0,0,0,0,0,661.1819643,kt
2017,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,729.0526042,0,0,0,0,0,0,0,0,729.0526042,kt
2018,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,757.1845798,0,0,0,0,0,0,0,0,757.1845798,kt
2019,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,847.354188,0,0,0,0,0,0,0,0,847.354188,kt
2020,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,876.5711427,0,0,0,0,0,0,0,0,876.5711427,kt
2021,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,883.5797266,0,0,0,0,0,0,0,0,883.5797266,kt
2022,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,997.8262453,0,0,0,0,0,0,0,0,997.8262453,kt
2023,Quebec,450,Industrial Processes and Product Use,Non-Energy Products from Fuels and Solvent Use,,,,1013.239047,0,0,0,0,0,0,0,0,1013.239047,kt
1990,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.145664962,38.60121499,0,0,37.88749718,0,76.48871217,kt
1991,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.141749088,37.56350819,0,0,37.88749718,0,75.45100537,kt
1992,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.125991925,33.38786003,0,0,37.88749718,0,71.27535721,kt
1993,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.121187992,32.11481799,0,0,37.88749718,0,70.00231517,kt
1994,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.133923083,35.48961708,0,0,37.88749718,0,73.37711426,kt
1995,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.154171457,40.85543619,0,0.004997728,37.88749718,0,78.7479311,kt
1996,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.169435181,44.90032299,0,0.033285204,27.21846928,0,72.15207748,kt
1997,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.175277862,46.44863352,0,0.140775137,32.43030754,0,79.0197162,kt
1998,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.246456503,65.31097338,0,0.287213765,36.2411704,0,101.8393575,kt
1999,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.31509002,83.49885539,0,0.362825791,35.90814376,0,119.7698249,kt
2000,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.332225617,88.03978845,0,0.34378978,37.24882148,0,125.6323997,kt
2001,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.334220587,88.56845564,0,0.36800483,48.64556926,0,137.5820297,kt
2002,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.308124656,81.65303386,0,0.430306238,25.32097709,0,107.4043172,kt
2003,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.317095194,84.03022645,0,0.562930116,39.63831981,0,124.2314764,kt
2004,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.324569539,86.01092795,0,0.715549915,41.27421744,0,128.0006953,kt
2005,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.297867994,78.93501848,0,0.854844195,30.67302258,0,110.4628852,kt
2006,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.267328247,70.84198557,0,1.108221204,25.3095,0,97.25970678,kt
2007,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.247350121,65.547782,0,1.235981054,36.002,0,102.7857631,kt
2008,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.251504235,66.64862225,0,1.382589469,49.256,0,117.2872117,kt
2009,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.226511401,60.02552132,0,1.534480706,35.438,0,96.99800203,kt
2010,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.188970036,50.07705942,0,2.302080778,31.725,0,84.1041402,kt
2011,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.183991328,48.75770199,0,4.702914125,30.7615,0,84.22211611,kt
2012,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.208790514,55.32948612,0,12.20641843,55.8125,0,123.3484045,kt
2013,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.236150424,62.57986225,0,5.623403655,69.2075,0,137.4107659,kt
2014,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.246176241,65.23670374,0,2.834433275,17.954,0,86.02513701,kt
2015,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.262420576,69.54145269,0,2.214462647,76.1635,0,147.9194153,kt
2016,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.299206126,79.28962343,0,2.155516239,83.7305,0,165.1756397,kt
2017,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.364133267,96.49531582,0,2.088996063,22.589845,0,121.1741569,kt
2018,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.393572776,104.2967857,0,5.790295635,59.878,0,169.9650813,kt
2019,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.391944125,103.8651931,0,7.971615683,38.7515,0,150.5883088,kt
2020,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.405793506,107.5352792,0,6.365738201,70.9935,0,184.8945174,kt
2021,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.414089071,109.7336037,0,5.223591589,71.304405,0,186.2616003,kt
2022,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.413541501,109.5884978,0,6.019556148,33.323,0,148.9310539,kt
2023,Quebec,460,Industrial Processes and Product Use,Other Product Manufacture and Use,,,,0,0,0,0.43544737,115.3935529,0,6.598913994,43.8745,0,165.8669669,kt
1990,Quebec,500,Agriculture,,,,y,222.1243872,149.7226595,4192.234466,8.700035294,2305.509353,0,0,0,0,6719.868207,kt
1991,Quebec,500,Agriculture,,,,y,219.6878326,147.130591,4119.656548,8.198284185,2172.545309,0,0,0,0,6511.889689,kt
1992,Quebec,500,Agriculture,,,,y,215.7446197,146.9629343,4114.962161,8.513463589,2256.067851,0,0,0,0,6586.774632,kt
1993,Quebec,500,Agriculture,,,,y,204.2880781,147.9812271,4143.474358,8.886249603,2354.856145,0,0,0,0,6702.618581,kt
1994,Quebec,500,Agriculture,,,,y,250.3172232,150.5414576,4215.160812,8.490183831,2249.898715,0,0,0,0,6715.376751,kt
1995,Quebec,500,Agriculture,,,,y,273.7036573,155.1400737,4343.922064,8.745866273,2317.654562,0,0,0,0,6935.280284,kt
1996,Quebec,500,Agriculture,,,,y,272.3616867,159.3406911,4461.539351,9.133630689,2420.412132,0,0,0,0,7154.31317,kt
1997,Quebec,500,Agriculture,,,,y,263.4565296,160.6749636,4498.898982,9.298425849,2464.08285,0,0,0,0,7226.438361,kt
1998,Quebec,500,Agriculture,,,,y,298.8534091,157.9810188,4423.468526,9.753099935,2584.571483,0,0,0,0,7306.893417,kt
1999,Quebec,500,Agriculture,,,,y,288.4147699,157.111977,4399.135355,9.778139525,2591.206974,0,0,0,0,7278.757099,kt
2000,Quebec,500,Agriculture,,,,y,287.31208,156.2755696,4375.715948,9.639113576,2554.365098,0,0,0,0,7217.393125,kt
2001,Quebec,500,Agriculture,,,,y,279.3464637,158.3171706,4432.880777,10.62896022,2816.674457,0,0,0,0,7528.901698,kt
2002,Quebec,500,Agriculture,,,,y,247.7370603,160.6081851,4497.029184,10.53639526,2792.144744,0,0,0,0,7536.910988,kt
2003,Quebec,500,Agriculture,,,,y,214.3344544,162.540188,4551.125264,10.3287992,2737.131787,0,0,0,0,7502.591505,kt
2004,Quebec,500,Agriculture,,,,y,193.4756707,168.7565523,4725.183465,10.2248291,2709.57971,0,0,0,0,7628.238846,kt
2005,Quebec,500,Agriculture,,,,y,160.1648312,166.7934481,4670.216547,10.07764484,2670.575884,0,0,0,0,7500.957262,kt
2006,Quebec,500,Agriculture,,,,y,165.5275131,164.7109475,4611.90653,9.18921153,2435.141056,0,0,0,0,7212.575098,kt
2007,Quebec,500,Agriculture,,,,y,278.4393715,161.0850373,4510.381045,10.91371343,2892.134059,0,0,0,0,7680.954475,kt
2008,Quebec,500,Agriculture,,,,y,195.3559608,159.7980225,4474.344629,10.35696488,2744.595692,0,0,0,0,7414.296282,kt
2009,Quebec,500,Agriculture,,,,y,196.9688072,159.2049756,4457.739317,10.13950345,2686.968413,0,0,0,0,7341.676538,kt
2010,Quebec,500,Agriculture,,,,y,170.7275827,158.5275867,4438.772428,10.52753334,2789.796336,0,0,0,0,7399.296346,kt
2011,Quebec,500,Agriculture,,,,y,221.4908579,156.4952229,4381.866242,10.51230795,2785.761608,0,0,0,0,7389.118707,kt
2012,Quebec,500,Agriculture,,,,y,277.9290536,155.0245043,4340.686119,11.97954174,3174.578562,0,0,0,0,7793.193734,kt
2013,Quebec,500,Agriculture,,,,y,302.267152,153.2966538,4292.306307,11.34660388,3006.850029,0,0,0,0,7601.423487,kt
2014,Quebec,500,Agriculture,,,,y,271.5805253,151.5447087,4243.251843,11.2299348,2975.932721,0,0,0,0,7490.765089,kt
2015,Quebec,500,Agriculture,,,,y,220.0247249,150.5539228,4215.509838,12.87491005,3411.851162,0,0,0,0,7847.385724,kt
2016,Quebec,500,Agriculture,,,,y,256.2244431,151.8781076,4252.587011,12.63792771,3349.050844,0,0,0,0,7857.862298,kt
2017,Quebec,500,Agriculture,,,,y,193.3557912,151.5888334,4244.487335,11.19337824,2966.245233,0,0,0,0,7404.08836,kt
2018,Quebec,500,Agriculture,,,,y,241.3157806,151.4205603,4239.775689,12.90438669,3419.662473,0,0,0,0,7900.753943,kt
2019,Quebec,500,Agriculture,,,,y,219.6824473,152.2504397,4263.012311,12.14524815,3218.490759,0,0,0,0,7701.185517,kt
2020,Quebec,500,Agriculture,,,,y,231.1957806,150.0271959,4200.761486,12.97158352,3437.469633,0,0,0,0,7869.4269,kt
2021,Quebec,500,Agriculture,,,,y,212.9357806,149.6582643,4190.431399,12.50104493,3312.776906,0,0,0,0,7716.144086,kt
2022,Quebec,500,Agriculture,,,,y,230.3891139,147.7452033,4136.865693,13.21786656,3502.734639,0,0,0,0,7869.989447,kt
2023,Quebec,500,Agriculture,,,,y,265.8091139,146.7370465,4108.637301,13.35127666,3538.088315,0,0,0,0,7912.53473,kt
1990,Quebec,510,Agriculture,Enteric Fermentation,,,,0,124.8446738,3495.650866,0,0,0,0,0,0,3495.650866,kt
1991,Quebec,510,Agriculture,Enteric Fermentation,,,,0,122.2251787,3422.305002,0,0,0,0,0,0,3422.305002,kt
1992,Quebec,510,Agriculture,Enteric Fermentation,,,,0,121.3730545,3398.445527,0,0,0,0,0,0,3398.445527,kt
1993,Quebec,510,Agriculture,Enteric Fermentation,,,,0,121.9237716,3413.865606,0,0,0,0,0,0,3413.865606,kt
1994,Quebec,510,Agriculture,Enteric Fermentation,,,,0,123.8360017,3467.408048,0,0,0,0,0,0,3467.408048,kt
1995,Quebec,510,Agriculture,Enteric Fermentation,,,,0,126.4124991,3539.549975,0,0,0,0,0,0,3539.549975,kt
1996,Quebec,510,Agriculture,Enteric Fermentation,,,,0,128.8791108,3608.615103,0,0,0,0,0,0,3608.615103,kt
1997,Quebec,510,Agriculture,Enteric Fermentation,,,,0,129.1214712,3615.401194,0,0,0,0,0,0,3615.401194,kt
1998,Quebec,510,Agriculture,Enteric Fermentation,,,,0,125.3316628,3509.28656,0,0,0,0,0,0,3509.28656,kt
1999,Quebec,510,Agriculture,Enteric Fermentation,,,,0,123.1282995,3447.592386,0,0,0,0,0,0,3447.592386,kt
2000,Quebec,510,Agriculture,Enteric Fermentation,,,,0,121.0555651,3389.555822,0,0,0,0,0,0,3389.555822,kt
2001,Quebec,510,Agriculture,Enteric Fermentation,,,,0,121.5807741,3404.261674,0,0,0,0,0,0,3404.261674,kt
2002,Quebec,510,Agriculture,Enteric Fermentation,,,,0,122.2190188,3422.132525,0,0,0,0,0,0,3422.132525,kt
2003,Quebec,510,Agriculture,Enteric Fermentation,,,,0,123.2612427,3451.314796,0,0,0,0,0,0,3451.314796,kt
2004,Quebec,510,Agriculture,Enteric Fermentation,,,,0,127.9662317,3583.054487,0,0,0,0,0,0,3583.054487,kt
2005,Quebec,510,Agriculture,Enteric Fermentation,,,,0,125.3372601,3509.443282,0,0,0,0,0,0,3509.443282,kt
2006,Quebec,510,Agriculture,Enteric Fermentation,,,,0,123.0087988,3444.246365,0,0,0,0,0,0,3444.246365,kt
2007,Quebec,510,Agriculture,Enteric Fermentation,,,,0,119.8108541,3354.703916,0,0,0,0,0,0,3354.703916,kt
2008,Quebec,510,Agriculture,Enteric Fermentation,,,,0,117.6851489,3295.184169,0,0,0,0,0,0,3295.184169,kt
2009,Quebec,510,Agriculture,Enteric Fermentation,,,,0,116.4374976,3260.249932,0,0,0,0,0,0,3260.249932,kt
2010,Quebec,510,Agriculture,Enteric Fermentation,,,,0,114.371687,3202.407236,0,0,0,0,0,0,3202.407236,kt
2011,Quebec,510,Agriculture,Enteric Fermentation,,,,0,111.4120577,3119.537616,0,0,0,0,0,0,3119.537616,kt
2012,Quebec,510,Agriculture,Enteric Fermentation,,,,0,109.3922544,3062.983123,0,0,0,0,0,0,3062.983123,kt
2013,Quebec,510,Agriculture,Enteric Fermentation,,,,0,107.2125411,3001.95115,0,0,0,0,0,0,3001.95115,kt
2014,Quebec,510,Agriculture,Enteric Fermentation,,,,0,106.0608612,2969.704113,0,0,0,0,0,0,2969.704113,kt
2015,Quebec,510,Agriculture,Enteric Fermentation,,,,0,104.5862532,2928.415089,0,0,0,0,0,0,2928.415089,kt
2016,Quebec,510,Agriculture,Enteric Fermentation,,,,0,104.2942081,2920.237827,0,0,0,0,0,0,2920.237827,kt
2017,Quebec,510,Agriculture,Enteric Fermentation,,,,0,103.6363433,2901.817612,0,0,0,0,0,0,2901.817612,kt
2018,Quebec,510,Agriculture,Enteric Fermentation,,,,0,104.0379305,2913.062054,0,0,0,0,0,0,2913.062054,kt
2019,Quebec,510,Agriculture,Enteric Fermentation,,,,0,104.5290724,2926.814028,0,0,0,0,0,0,2926.814028,kt
