CIMS.CAN.ON.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Lifetime,,,,tech_data_generic,Years,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FCC,,,,tech_data_generic,Years,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,9373.830161,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,FOM,,,,tech_data_generic,Years,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,106.3643791,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic_2,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic_3,GJ,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,0.227476078,Cooling energy request
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Dual Electric/Electric - ASHP,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Lifetime,,,,tech_data_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,FCC,,,,tech_data_generic,Years,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,23775.56709,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,FOM,,,,tech_data_generic,Years,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,112.6211073,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic_1,GJ,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,0.49999999955,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic_2,GJ,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,0.200714186,Cooling energy request
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Electric - GSHP,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling,tech_multi_generic,GJ,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,-0.004568364,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Unavailable,,,,tech_data_generic,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Lifetime,,,,tech_data_generic,Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FCC,,,,tech_data_generic,Years,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,6444.430027,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FOM,,,,tech_data_generic,Years,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Lifetime,,,,tech_data_generic,Years,23,23,23,23,23,23,23,23,23,23,23,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,FCC,,,,tech_data_generic,Years,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,9541.510477,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,FOM,,,,tech_data_generic,Years,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,100.1076509,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,1.162790698,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Lifetime,,,,tech_data_generic,Years,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Output,,,,tech_data_generic,GJ,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,31.399776,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,FCC,,,,tech_data_generic,Years,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,8000.269768,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,FOM,,,,tech_data_generic,Years,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,250.2691273,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Service,ON,Residential,Heating (Cold),Wood,Service requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling,Service,ON,Residential,Cooling,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling,Service,ON,Residential,Cooling,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling,Service,ON,Residential,Cooling,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,activity_data_region,GJ,0.86035643775032,0.88702473612532,0.90380837676071,0.93485324716969,0.95675132743999,0.95675132743999,0.95675132743999,0.95675132743999,0.95675132743999,0.95675132743999,0.95675132743999,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling,Service,ON,Residential,Cooling,,Service requested,,,CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,activity_data_region,GJ,0.13964356224968,0.11297526387468,0.09619162323929,0.06514675283031,0.04324867256001,0.04324867256001,0.04324867256001,0.04324867256001,0.04324867256001,0.04324867256001,0.04324867256001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Lifetime,,,,tech_data_generic,Years,18,18,18,18,18,18,18,18,18,18,18,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Output,,,,tech_data_generic,GJ,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,FCC,,,,tech_data_generic,Years,5005.38,5005.38,5005.38,5005.38,5005.38,5005.38,5005.38,5005.38,5005.38,5005.38,5005.38,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,FOM,,,,tech_data_generic,Years,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - Existing,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,0.355812796,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Lifetime,,,,tech_data_generic,Years,18,18,18,18,18,18,18,18,18,18,18,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Output,,,,tech_data_generic,GJ,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,16.03,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,FCC,,,,tech_data_generic,Years,6569.56,6569.56,6569.56,6569.56,6569.56,6569.56,6569.56,6569.56,6569.56,6569.56,6569.56,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,FOM,,,,tech_data_generic,Years,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 12,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Lifetime,,,,tech_data_generic,Years,18,18,18,18,18,18,18,18,18,18,18,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Output,,,,tech_data_generic,GJ,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,FCC,,,,tech_data_generic,Years,7483.05,7483.05,7483.05,7483.05,7483.05,7483.05,7483.05,7483.05,7483.05,7483.05,7483.05,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,FOM,,,,tech_data_generic,Years,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Central,Service,ON,Residential,Central,Central - SEER 14,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Output,,,,tech_data_generic,GJ,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,FCC,,,,tech_data_generic,Years,919.74,919.74,919.74,919.74,919.74,919.74,919.74,919.74,919.74,919.74,919.74,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - Existing,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,0.413347416,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - CEER 10,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - CEER 10,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - CEER 10,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - CEER 10,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,ON,Residential,Room,Room - CEER 10,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
