,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,Electric heat pump/Electric backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Electric heat pump/NG backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,Electric heat pump/Electric backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Electric heat pump/NG backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,Electric heat pump/Electric backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Electric heat pump/NG backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,Electric heat pump/Electric backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Electric heat pump/NG backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,Electric heat pump/Electric backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,700,700,700,700,700,700,700,700,700,700,700,NG furnace efficient
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Electric heat pump/NG backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,Electric heat pump/Electric backup
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace standard
CIMS.CAN.QC.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,QC,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.High Density,Sector,QC,Residential,High Density,Electric - ASHP,FIC,,,,,$,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.High Density,Sector,QC,Residential,High Density,NG - Storage - Standard,FIC,,,,,$,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.High Density,Sector,QC,Residential,High Density,NG - Storage - Efficient,FIC,,,,,$,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.High Density,Sector,QC,Residential,High Density,NG - ASHP,FIC,,,,,$,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.High Density,Sector,QC,Residential,High Density,NG - Tankless - Standard,FIC,,,,,$,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.High Density,Sector,QC,Residential,High Density,NG - Tankless - Efficient,FIC,,,,,$,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.LowMed Density,Sector,QC,Residential,LowMed Density,NG - Storage - Standard,FIC,,,,,$,350,350,350,350,350,350,350,350,350,350,350,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.LowMed Density,Sector,QC,Residential,LowMed Density,NG - Storage - Efficient,FIC,,,,,$,350,350,350,350,350,350,350,350,350,350,350,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.LowMed Density,Sector,QC,Residential,LowMed Density,NG - Tankless - Standard,FIC,,,,,$,350,350,350,350,350,350,350,350,350,350,350,Oil furnace efficient
CIMS.CAN.QC.Residential.Water Heating.LowMed Density,Sector,QC,Residential,LowMed Density,NG - Tankless - Efficient,FIC,,,,,$,350,350,350,350,350,350,350,350,350,350,350,Oil furnace efficient
CIMS.CAN.QC.Commercial.Buildings.Lighting.General Area,Service,QC,Commercial,General Area,Fluorescent,FIC,,,,,$,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.QC.Commercial.Buildings.Lighting.General Area,Service,QC,Commercial,General Area,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.QC.Commercial.Buildings.Lighting.Service Lighting,Service,QC,Commercial,Service Lighting,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.QC.Commercial.Buildings.Lighting.High Bay,Service,QC,Commercial,High Bay,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.QC.Commercial.Buildings.Cooking,Service,QC,Commercial,Cooking,NG,FIC,,,,,$,800,800,800,800,800,800,800,800,800,800,800,
CIMS.CAN.QC.Commercial.Buildings.Hot Water,Service,QC,Commercial,Hot Water,Avg Eff NG,FIC,,,,,$,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,
CIMS.CAN.QC.Commercial.Buildings.Hot Water,Service,QC,Commercial,Hot Water,Avg Eff Electric,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.QC.Commercial.Buildings.Hot Water,Service,QC,Commercial,Hot Water,Avg Eff Electric service load reduction,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.QC.Commercial.Buildings.Hot Water,Service,QC,Commercial,Hot Water,Improved Eff Electric,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.QC.Commercial.Buildings.Hot Water,Service,QC,Commercial,Hot Water,Avg Eff Oil,FIC,,,,,$,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Electric - GSHP,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),NG - ASHP / NG - backup,FIC,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),NG Cogeneration,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),NG existing,FIC,,,,,$,11,11,11,11,11,11,11,11,11,11,11,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),NG improved,FIC,,,,,$,11,11,11,11,11,11,11,11,11,11,11,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Oil existing,FIC,,,,,$,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Oil improved,FIC,,,,,$,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Propane existing,FIC,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.QC.Commercial.HVAC (Cold),Sector,QC,Commercial,HVAC (Cold),Propane new,FIC,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.QC.Transportation Personal.Mode.Urban,Service,QC,Transportation Personal,Urban,Walk Cycle Urban,FIC,,,,,$,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,
CIMS.CAN.QC.Transportation Personal.Mode.Urban,Service,QC,Transportation Personal,Urban,Passenger Vehicle Urban HOV,FIC,,,,,$,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,
CIMS.CAN.QC.Transportation Personal.Mode.Urban,Service,QC,Transportation Personal,Urban,Public Transit Urban,FIC,,,,,$,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,
CIMS.CAN.QC.Transportation Personal.Mode.Intercity Land,Service,QC,Transportation Personal,Intercity Land,Bus Intercity,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.QC.Transportation Personal.Mode.Intercity Land,Service,QC,Transportation Personal,Intercity Land,Rail Intercity,FIC,,,,,$,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicles,Service,QC,Transportation Personal,Passenger Vehicles,Car_small,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicles,Service,QC,Transportation Personal,Passenger Vehicles,Car_large,FIC,,,,,$,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicles,Service,QC,Transportation Personal,Passenger Vehicles,Light Truck_small,FIC,,,,,$,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicles,Service,QC,Transportation Personal,Passenger Vehicles,Light Truck_large,FIC,,,,,$,-8900,-8900,-8900,-8900,-8900,-8900,-8900,-8900,-8900,-8900,-8900,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicle Motors,Service,QC,Transportation Personal,Passenger Vehicle Motors,Gasoline Efficient,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicle Motors,Service,QC,Transportation Personal,Passenger Vehicle Motors,Hybrid,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicle Motors,Service,QC,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid,FIC,,,,,$,750,750,750,750,750,750,750,750,750,750,750,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicle Motors,Service,QC,Transportation Personal,Passenger Vehicle Motors,BEV 500,FIC,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicle Motors,Service,QC,Transportation Personal,Passenger Vehicle Motors,BEV 800,FIC,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.QC.Transportation Personal.Passenger Vehicle Motors,Service,QC,Transportation Personal,Passenger Vehicle Motors,Fuel Cell 650,FIC,,,,,$,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.QC.Transportation Personal.Transit.Public Bus,Service,QC,Transportation Personal,Public Bus,Bus Urban Hybrid,FIC,,,,,$,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,
CIMS.CAN.QC.Transportation Personal.Transit.Public Bus,Service,QC,Transportation Personal,Public Bus,Bus Urban NG,FIC,,,,,$,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,
CIMS.CAN.QC.Transportation Personal.Transit.Public Bus,Service,QC,Transportation Personal,Public Bus,Bus Urban Electric,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.QC.Transportation Personal.Intercity Bus,Service,QC,Transportation Personal,Intercity Bus,Bus Intercity Gasoline,FIC,,,,,$,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,
CIMS.CAN.QC.Transportation Personal.Intercity Bus,Service,QC,Transportation Personal,Intercity Bus,Bus Intercity Hybrid,FIC,,,,,$,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,
CIMS.CAN.QC.Transportation Personal.Intercity Bus,Service,QC,Transportation Personal,Intercity Bus,Bus Intercity NG,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Standard,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Gasoline Standard,FIC,,,,,$,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Gasoline Efficient,FIC,,,,,$,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Propane,FIC,,,,,$,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,Service,QC,Transportation Freight,Heavy,Rail,FIC,,,,,$,140,140,140,140,140,140,140,140,140,140,140,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy.Trucks,Service,QC,Transportation Freight,Trucks,Natural Gas,FIC,,,,,$,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,
CIMS.CAN.QC.Fuel Blends.Gasoline_Transportation,Service,QC,,Gasoline_Transportation,Ethanol,FIC,,,,,$,25,20,15,15,15,20,25,30,35,40,45,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.QC.Fuel Blends.Gasoline_Transportation,Service,QC,,Gasoline_Transportation,Renewable Gasoline,FIC,,,,,$,0,0,0,0,0,0,5,10,15,20,25,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.QC.Fuel Blends.Diesel_Transportation,Service,QC,,Diesel_Transportation,Biodiesel,FIC,,,,,$,30,25,20,15,15,15,20,25,30,35,40,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.QC.Fuel Blends.Diesel_Transportation,Service,QC,,Diesel_Transportation,Renewable Diesel,FIC,,,,,$,0,0,0,0,0,0,5,10,15,20,25,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,Service,QC,,Diesel_Industrial,Biodiesel,FIC,,,,,$,30,25,20,15,15,15,20,25,30,35,40,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,Service,QC,,Diesel_Industrial,Renewable Diesel,FIC,,,,,$,0,0,0,0,0,0,5,10,15,20,25,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.QC.Agriculture.Heat,Service,QC,Agriculture,Heat,Std fueled by NG,FIC,,,,,$,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,
CIMS.CAN.QC.Agriculture.Heat,Service,QC,Agriculture,Heat,Eff fueled by NG,FIC,,,,,$,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,
CIMS.CAN.QC.Forestry.Transport,Service,QC,Forestry,Transport,Electric,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
