CIMS.CAN.BC.Coal Mining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,FCC,,,,tech_data_generic,$,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,112944.1276,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,FOM,,,,tech_data_generic,$,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Reciprocating pump,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,3.337191126,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Market share,,,,tech_data_region,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,FCC,,,,tech_data_generic,$,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,146783.6064,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,FOM,,,,tech_data_generic,$,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Small,Service,BC,Coal Mining,Small,Eff reciprocating pump variable speed,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,1.71218071,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,FCC,,,,tech_data_generic,$,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,632487.1144,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,FOM,,,,tech_data_generic,$,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Reciprocating pump,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,2.709013973,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Market share,,,,tech_data_region,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,FCC,,,,tech_data_generic,$,821988.196,821988.196,821988.196,821988.196,821988.196,821988.196,821988.196,821988.196,821988.196,821988.196,821988.196,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,FOM,,,,tech_data_generic,$,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,625.6874809,
CIMS.CAN.BC.Coal Mining.Pumping.Precision.Large,Service,BC,Coal Mining,Large,Eff reciprocating pump variable speed,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,1.389887871,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Output,,,,tech_data_generic,node unit,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,FCC,,,,tech_data_generic,$,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,3920.057206,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,FOM,,,,tech_data_generic,$,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control V belt,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,1.176470588,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Market share,,,,tech_data_region,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Output,,,,tech_data_generic,node unit,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,53668.192,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,FCC,,,,tech_data_generic,$,255454.226,255454.226,255454.226,255454.226,255454.226,255454.226,255454.226,255454.226,255454.226,255454.226,255454.226,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,FOM,,,,tech_data_generic,$,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,312.8437405,
CIMS.CAN.BC.Coal Mining.Direct Drive,Service,BC,Coal Mining,Direct Drive,Motor speed control variable speed,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,1.063264221,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,activity_data_generic,GJ,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,activity_data_generic,GJ,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,activity_data_generic,GJ,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive.Size 4,activity_data_generic,GJ,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive.Size 5,activity_data_generic,GJ,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,
CIMS.CAN.BC.Coal Mining.Machine Drive,Service,BC,Coal Mining,Machine Drive,,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive.Size 6,activity_data_generic,GJ,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Lifetime,,,,tech_data_generic,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Output,,,,tech_data_generic,node unit,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,FCC,,,,tech_data_generic,$,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,1521.084575,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,FOM,,,,tech_data_generic,$,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,AC motor 1 5 hp,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,1.676190476,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Lifetime,,,,tech_data_generic,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Market share,,,,tech_data_region,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Output,,,,tech_data_generic,node unit,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,FCC,,,,tech_data_generic,$,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,1987.36943,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,FOM,,,,tech_data_generic,$,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,36.93992789,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 1,Service,BC,Coal Mining,Size 1,Eff AC motor 1 5 hp,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,1.638733706,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Output,,,,tech_data_generic,node unit,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,FCC,,,,tech_data_generic,$,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,4436.35568,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,FOM,,,,tech_data_generic,$,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,AC motor 6 25 hp,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,1.611721612,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Available,,,,tech_data_generic,Year,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Market share,,,,tech_data_region,%,0.15,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Output,,,,tech_data_generic,node unit,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,FCC,,,,tech_data_generic,$,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,4979.860204,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,FOM,,,,tech_data_generic,$,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,179.3319778,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 2,Service,BC,Coal Mining,Size 2,Eff motor 6 25 hp,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,1.577060932,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,AC motor 26 100 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,AC motor 26 100 hp,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.BC.Coal Mining.Machine Drive.Size 3,Service,BC,Coal Mining,Size 3,AC motor 26 100 hp,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
