CIMS.CAN.QC.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Market share,,,,tech_data_region,%,0.8,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,FCC,,,,tech_data_generic,$,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,210829.038121719,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Low Eff centrifugal pump,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,3.19814149601383,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,FCC,,,,tech_data_generic,$,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,Med Eff centrifugal pump variable speed,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Market share,,,,tech_data_region,%,0.2,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,FCC,,,,tech_data_generic,$,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.General.Large,Service,QC,Mining,Large,High Eff centrifugal pump variable speed,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock,Service,QC,Mining,Slurry Stock,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock,Service,QC,Mining,Slurry Stock,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock,Service,QC,Mining,Slurry Stock,,Service requested,,,CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,activity_data_region,GJ,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock,Service,QC,Mining,Slurry Stock,,Service requested,,,CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,activity_data_region,GJ,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Market share,,,,tech_data_region,%,0.8,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,FCC,,,,tech_data_generic,$,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Rotary pump,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Market share,,,,tech_data_region,%,0.2,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,FCC,,,,tech_data_generic,$,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Small,Service,QC,Mining,Small,Eff rotary pump variable speed,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Market share,,,,tech_data_region,%,0.8,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,FCC,,,,tech_data_generic,$,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Rotary pump,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Market share,,,,tech_data_region,%,0.2,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,FCC,,,,tech_data_generic,$,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Slurry Stock.Large,Service,QC,Mining,Large,Eff rotary pump variable speed,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,
CIMS.CAN.QC.Mining.Pumping.Precision,Service,QC,Mining,Precision,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision,Service,QC,Mining,Precision,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision,Service,QC,Mining,Precision,,Service requested,,,CIMS.CAN.QC.Mining.Pumping.Precision.Small,activity_data_region,GJ,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,
CIMS.CAN.QC.Mining.Pumping.Precision,Service,QC,Mining,Precision,,Service requested,,,CIMS.CAN.QC.Mining.Pumping.Precision.Large,activity_data_region,GJ,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Market share,,,,tech_data_region,%,0.8,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,FCC,,,,tech_data_generic,$,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Reciprocating pump,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Market share,,,,tech_data_region,%,0.2,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,FCC,,,,tech_data_generic,$,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Precision.Small,Service,QC,Mining,Small,Eff reciprocating pump variable speed,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Market share,,,,tech_data_region,%,0.8,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,FCC,,,,tech_data_generic,$,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Reciprocating pump,Service requested,,,CIMS.CAN.QC.Mining.Machine Drive,tech_multi_generic,GJ,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Eff reciprocating pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Eff reciprocating pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Eff reciprocating pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Eff reciprocating pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Pumping.Precision.Large,Service,QC,Mining,Large,Eff reciprocating pump variable speed,Market share,,,,tech_data_region,%,0.2,,,,,,,,,,,
