CIMS.CAN.AT.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,fcc,,,,tech_data_generic,$,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,400330.119797879,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,Med Eff centrifugal pump variable speed,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,2.10965123245825,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,fcc,,,,tech_data_generic,$,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,403896.538439242,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.General.Large,Service,AT,Metal Smelting,Large,High Eff centrifugal pump variable speed,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock,Service,AT,Metal Smelting,Slurry Stock,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock,Service,AT,Metal Smelting,Slurry Stock,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock,Service,AT,Metal Smelting,Slurry Stock,,service_request,,,CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,activity_data_region,GJ,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock,Service,AT,Metal Smelting,Slurry Stock,,service_request,,,CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,activity_data_region,GJ,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,,discount_rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,fcc,,,,tech_data_generic,$,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Rotary pump,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,3.71397076956445,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,fcc,,,,tech_data_generic,$,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Small,Service,AT,Metal Smelting,Small,Eff rotary pump variable speed,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,1.90549143576874,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,,discount_rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,fcc,,,,tech_data_generic,$,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Rotary pump,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,2.99046997029865,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,fcc,,,,tech_data_generic,$,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Slurry Stock.Large,Service,AT,Metal Smelting,Large,Eff rotary pump variable speed,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,1.53429180542418,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision,Service,AT,Metal Smelting,Precision,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision,Service,AT,Metal Smelting,Precision,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision,Service,AT,Metal Smelting,Precision,,service_request,,,CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,activity_data_region,GJ,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision,Service,AT,Metal Smelting,Precision,,service_request,,,CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,activity_data_region,GJ,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,,discount_rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,fcc,,,,tech_data_generic,$,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Reciprocating pump,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,fcc,,,,tech_data_generic,$,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Small,Service,AT,Metal Smelting,Small,Eff reciprocating pump variable speed,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,,discount_rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,fcc,,,,tech_data_generic,$,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Reciprocating pump,service_request,,,CIMS.CAN.AT.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,output,,,,tech_data_generic,node unit,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,fcc,,,,tech_data_generic,$,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,
CIMS.CAN.AT.Metal Smelting.Pumping.Precision.Large,Service,AT,Metal Smelting,Large,Eff reciprocating pump variable speed,fom,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
