CIMS.CAN.ON.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,Output,,,,tech_data_generic,node unit,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,FCC,,,,tech_data_generic,$,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,FOM,,,,tech_data_generic,$,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Heating,Service,ON,Metal Smelting,Space Heating,Space heat steam,Service requested,,,CIMS.CAN.ON.Metal Smelting.Steam,tech_multi_generic,GJ,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Output,,,,tech_data_generic,node unit,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,9230,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,FCC,,,,tech_data_generic,$,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,782109.351175848,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,FOM,,,,tech_data_generic,$,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,78210.9351175848,
CIMS.CAN.ON.Metal Smelting.HVAC.Space Cooling,Service,ON,Metal Smelting,Space Cooling,Space cooling electric,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Unavailable,,,,tech_data_generic,Year,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Market share,,,,tech_data_region,%,0.059,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Output,,,,tech_data_generic,node unit,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,FCC,,,,tech_data_generic,$,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,FOM,,,,tech_data_generic,$,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Base Lighting,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,4.06127126150672,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Market share,,,,tech_data_region,%,0.216,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Output,,,,tech_data_generic,node unit,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,FCC,,,,tech_data_generic,$,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,1288.00441028375,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,FOM,,,,tech_data_generic,$,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,14.2212450454733,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,More Eff Lighting,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,3.05600535952549,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Market share,,,,tech_data_region,%,0.353,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Output,,,,tech_data_generic,node unit,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,FCC,,,,tech_data_generic,$,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,1596.4630664837,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,FOM,,,,tech_data_generic,$,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,25.0313707939953,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,2.52227230425958,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Market share,,,,tech_data_region,%,0.425,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Output,,,,tech_data_generic,node unit,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,FCC,,,,tech_data_generic,$,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,68370.8632933893,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff backward inclined fan,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,2.13523967531545,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Market share,,,,tech_data_region,%,0.075,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Output,,,,tech_data_generic,node unit,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,FCC,,,,tech_data_generic,$,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,156810.341322076,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff backward inclined fan,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,1.6005783850052,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Market share,,,,tech_data_region,%,0.425,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Output,,,,tech_data_generic,node unit,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,FCC,,,,tech_data_generic,$,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,58115.2337993808,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,Low Eff vane axial tube axial fan,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,2.4741666079052,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Market share,,,,tech_data_region,%,0.075,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Output,,,,tech_data_generic,node unit,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,3729.70027872,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,FCC,,,,tech_data_generic,$,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,146554.711828067,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.ON.Metal Smelting.Ventilation,Service,ON,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,1.85463844611714,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Market share,,,,tech_data_region,%,0.638,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Output,,,,tech_data_generic,node unit,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,FCC,,,,tech_data_generic,$,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,69565.738998718,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,FOM,,,,tech_data_generic,$,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff belt conveyor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,1.20048019207683,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Market share,,,,tech_data_region,%,0.112,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Output,,,,tech_data_generic,node unit,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,FCC,,,,tech_data_generic,$,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,164908.470717036,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,FOM,,,,tech_data_generic,$,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,4637.71593324787,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff belt conveyor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,1.08496349097852,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
